-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2010,5,5,0,0.0,7.04,5.98
2010,5,5,1,0.0,6.88,5.79
2010,5,5,2,0.0,6.81,5.8
2010,5,5,3,0.0,6.56,5.46
2010,5,5,4,0.0,6.49,5.27
2010,5,5,5,34.17,6.7,5.11
2010,5,5,6,118.62,7.55,5.04
2010,5,5,7,257.02,8.78,5.03
2010,5,5,8,409.35,9.97,4.79
2010,5,5,9,510.3,10.86,4.41
2010,5,5,10,586.4,11.64,4.1
2010,5,5,11,580.25,12.25,4.13
2010,5,5,12,634.72,12.41,4.51
2010,5,5,13,477.12,12.19,5.13
2010,5,5,14,390.52,11.67,5.63
2010,5,5,15,318.67,10.91,5.82
2010,5,5,16,209.52,10.37,5.79
2010,5,5,17,126.57,10.03,5.57
2010,5,5,18,49.35,9.72,5.04
2010,5,5,19,8.93,9.35,4.22
2010,5,5,20,0.0,9.05,3.82
2010,5,5,21,0.0,8.98,3.69
2010,5,5,22,0.0,9.06,3.73
2010,5,5,23,0.0,9.06,3.54
2010,5,6,0,0.0,8.99,3.26
2010,5,6,1,0.0,8.87,3.05
2010,5,6,2,0.0,8.83,3.07
2010,5,6,3,0.0,8.77,3.05
2010,5,6,4,0.0,8.52,2.74
2010,5,6,5,9.57,8.59,2.85
2010,5,6,6,29.52,9.16,3.45
2010,5,6,7,57.1,9.64,3.32
2010,5,6,8,121.15,10.25,3.03
2010,5,6,9,207.98,11.14,2.92
2010,5,6,10,323.88,11.89,2.83
2010,5,6,11,412.15,12.02,2.77
2010,5,6,12,458.8,12.33,2.62
2010,5,6,13,450.02,12.78,2.42
2010,5,6,14,438.8,12.92,2.28
2010,5,6,15,358.17,12.9,2.37
2010,5,6,16,259.77,12.64,2.52
2010,5,6,17,150.6,12.3,2.5
2010,5,6,18,59.62,11.69,1.98
2010,5,6,19,10.02,10.29,1.88
2010,5,6,20,0.0,9.43,2.12
2010,5,6,21,0.0,8.82,2.3
2010,5,6,22,0.0,8.26,2.43
2010,5,6,23,0.0,7.89,2.54
2010,5,7,0,0.0,7.71,3.03
2010,5,7,1,0.0,7.45,3.88
2010,5,7,2,0.0,6.98,4.37
2010,5,7,3,0.0,6.53,4.82
2010,5,7,4,0.0,6.07,5.24
2010,5,7,5,30.25,5.9,5.59
2010,5,7,6,111.0,6.28,5.82
2010,5,7,7,217.02,6.99,5.92
2010,5,7,8,358.95,8.04,6.04
2010,5,7,9,496.1,9.16,6.09
2010,5,7,10,475.65,9.94,6.08
2010,5,7,11,436.35,10.32,6.06
2010,5,7,12,414.88,10.21,6.05
2010,5,7,13,472.65,10.2,5.9
2010,5,7,14,398.48,10.37,5.58
2010,5,7,15,348.85,10.48,5.36
2010,5,7,16,279.58,10.39,5.29
2010,5,7,17,163.2,10.18,5.01
2010,5,7,18,68.35,9.62,4.24
2010,5,7,19,10.07,8.31,3.7
2010,5,7,20,0.0,7.58,4.06
2010,5,7,21,0.0,7.49,4.7
2010,5,7,22,0.0,7.45,5.61
2010,5,7,23,0.0,7.02,6.42
2010,5,8,0,0.0,6.44,6.89
2010,5,8,1,0.0,5.74,6.6
2010,5,8,2,0.0,5.14,5.96
2010,5,8,3,0.0,5.16,5.83
2010,5,8,4,0.0,5.17,5.59
2010,5,8,5,23.05,5.49,5.75
2010,5,8,6,45.28,6.17,6.03
2010,5,8,7,104.05,6.85,6.35
2010,5,8,8,158.82,7.72,6.48
2010,5,8,9,246.35,8.57,6.54
2010,5,8,10,277.73,9.27,6.57
2010,5,8,11,324.27,9.9,6.56
2010,5,8,12,386.15,10.51,6.52
2010,5,8,13,344.55,11.02,6.4
2010,5,8,14,246.32,11.25,6.25
2010,5,8,15,198.52,11.12,6.36
2010,5,8,16,143.27,10.66,6.55
2010,5,8,17,79.0,9.78,6.51
2010,5,8,18,32.05,8.89,6.28
2010,5,8,19,9.0,8.14,6.34
2010,5,8,20,0.0,7.63,6.74
2010,5,8,21,0.0,7.22,6.81
2010,5,8,22,0.0,6.91,6.74
2010,5,8,23,0.0,6.63,6.67
2010,5,9,0,0.0,6.38,6.53
2010,5,9,1,0.0,6.16,6.35
2010,5,9,2,0.0,5.95,6.2
2010,5,9,3,0.0,5.8,6.29
2010,5,9,4,0.0,5.66,6.42
2010,5,9,5,25.02,5.64,6.46
2010,5,9,6,87.2,5.99,7.09
2010,5,9,7,185.7,6.71,7.51
2010,5,9,8,297.55,7.81,7.54
2010,5,9,9,459.2,8.77,7.26
2010,5,9,10,441.45,9.62,6.84
2010,5,9,11,522.35,10.21,6.38
2010,5,9,12,459.5,10.72,6.08
2010,5,9,13,401.33,11.36,5.92
2010,5,9,14,309.15,11.48,5.83
2010,5,9,15,219.65,11.39,5.96
2010,5,9,16,163.27,11.23,6.02
2010,5,9,17,101.85,10.91,5.69
2010,5,9,18,40.78,10.36,4.62
2010,5,9,19,9.75,9.21,3.7
2010,5,9,20,0.0,8.42,3.91
2010,5,9,21,0.0,7.99,4.23
2010,5,9,22,0.0,7.38,4.21
2010,5,9,23,0.0,6.79,4.09
2010,5,10,0,0.0,6.1,3.92
2010,5,10,1,0.0,5.49,3.82
2010,5,10,2,0.0,4.94,3.79
2010,5,10,3,0.0,4.52,3.85
2010,5,10,4,0.0,4.42,3.83
2010,5,10,5,29.25,5.34,4.37
2010,5,10,6,113.1,6.45,4.64
2010,5,10,7,231.43,7.98,5.0
2010,5,10,8,356.5,9.2,5.47
2010,5,10,9,502.3,10.04,5.57
2010,5,10,10,558.85,10.79,5.56
2010,5,10,11,491.75,11.43,5.56
2010,5,10,12,548.2,11.79,5.47
2010,5,10,13,452.73,11.93,5.34
2010,5,10,14,444.3,12.13,5.19
2010,5,10,15,441.48,12.1,5.1
2010,5,10,16,326.2,11.93,4.98
2010,5,10,17,197.8,11.5,4.61
2010,5,10,18,84.97,10.66,3.6
2010,5,10,19,15.5,9.4,3.16
2010,5,10,20,0.0,8.73,3.44
2010,5,10,21,0.0,8.24,3.74
2010,5,10,22,0.0,7.91,3.83
2010,5,10,23,0.0,7.62,3.71
2010,5,11,0,0.0,7.31,3.45
2010,5,11,1,0.0,6.99,3.13
2010,5,11,2,0.0,6.73,2.9
2010,5,11,3,0.0,6.56,2.78
2010,5,11,4,0.0,6.47,2.82
2010,5,11,5,24.5,6.62,3.36
2010,5,11,6,80.8,6.75,3.88
2010,5,11,7,176.8,6.82,4.07
2010,5,11,8,277.15,6.98,4.03
2010,5,11,9,367.85,7.19,3.84
2010,5,11,10,523.75,7.61,3.62
2010,5,11,11,636.05,8.16,3.36
2010,5,11,12,669.15,8.81,3.11
2010,5,11,13,702.97,9.58,3.15
2010,5,11,14,618.38,9.77,3.6
2010,5,11,15,509.8,9.65,4.2
2010,5,11,16,391.0,9.54,4.73
2010,5,11,17,232.27,9.21,5.05
2010,5,11,18,102.38,8.56,4.8
2010,5,11,19,19.08,7.25,4.29
2010,5,11,20,0.0,6.33,4.35
2010,5,11,21,0.0,5.86,4.36
2010,5,11,22,0.0,5.35,4.26
2010,5,11,23,0.0,4.86,4.16
2010,5,12,0,0.0,4.44,4.06
2010,5,12,1,0.0,4.06,3.87
2010,5,12,2,0.0,3.83,3.63
2010,5,12,3,0.0,3.89,3.41
2010,5,12,4,0.0,3.84,3.31
2010,5,12,5,43.9,4.68,3.06
2010,5,12,6,131.7,6.04,3.54
2010,5,12,7,269.77,7.15,3.45
2010,5,12,8,407.77,8.17,3.18
2010,5,12,9,554.95,8.9,2.64
2010,5,12,10,639.83,9.46,1.94
2010,5,12,11,501.02,9.97,1.32
2010,5,12,12,572.35,10.35,0.84
2010,5,12,13,521.15,10.5,0.66
2010,5,12,14,543.75,10.42,1.0
2010,5,12,15,451.17,10.12,1.45
2010,5,12,16,333.08,9.67,1.84
2010,5,12,17,204.25,9.26,2.22
2010,5,12,18,88.22,8.72,2.21
2010,5,12,19,14.88,7.72,2.18
2010,5,12,20,0.0,6.97,2.31
2010,5,12,21,0.0,6.59,2.36
2010,5,12,22,0.0,6.26,2.33
2010,5,12,23,0.0,5.96,2.34
2010,5,13,0,0.0,5.67,2.33
2010,5,13,1,0.0,5.45,2.18
2010,5,13,2,0.0,5.39,1.83
2010,5,13,3,0.0,5.37,1.25
2010,5,13,4,0.0,5.51,0.74
2010,5,13,5,57.97,5.92,0.18
2010,5,13,6,173.55,6.75,0.49
2010,5,13,7,341.08,7.73,1.34
2010,5,13,8,497.83,8.31,2.01
2010,5,13,9,596.05,8.74,2.59
2010,5,13,10,726.95,9.15,2.99
2010,5,13,11,831.25,9.59,3.26
2010,5,13,12,839.9,9.97,3.54
2010,5,13,13,821.6,10.21,3.81
2010,5,13,14,738.7,10.43,3.92
2010,5,13,15,608.0,10.5,4.15
2010,5,13,16,443.25,10.33,4.47
2010,5,13,17,284.0,9.91,4.71
2010,5,13,18,132.48,9.1,4.44
2010,5,13,19,21.02,7.86,4.1
2010,5,13,20,0.0,7.19,4.45
2010,5,13,21,0.0,6.98,4.74
2010,5,13,22,0.0,6.85,4.91
2010,5,13,23,0.0,6.7,5.04
2010,5,14,0,0.0,6.82,5.55
2010,5,14,1,0.0,6.87,5.98
2010,5,14,2,0.0,6.79,6.27
2010,5,14,3,0.0,6.7,6.59
2010,5,14,4,0.0,6.53,6.65
2010,5,14,5,29.7,6.67,6.7
2010,5,14,6,88.18,7.15,6.74
2010,5,14,7,179.12,7.7,6.77
2010,5,14,8,277.8,8.34,6.42
2010,5,14,9,382.35,8.84,5.53
2010,5,14,10,505.15,9.26,4.35
2010,5,14,11,514.78,9.62,3.27
2010,5,14,12,525.2,9.93,2.44
2010,5,14,13,556.33,10.13,1.72
2010,5,14,14,527.45,10.23,1.21
2010,5,14,15,462.67,10.35,1.81
2010,5,14,16,342.65,10.28,3.01
2010,5,14,17,225.35,10.06,3.65
2010,5,14,18,106.93,9.83,3.78
2010,5,14,19,23.45,8.6,3.49
2010,5,14,20,0.0,7.52,3.6
2010,5,14,21,0.0,7.14,3.53
2010,5,14,22,0.0,6.8,3.44
2010,5,14,23,0.0,6.5,3.35
2010,5,15,0,0.0,6.18,3.32
2010,5,15,1,0.0,6.21,3.25
2010,5,15,2,0.0,6.41,3.09
2010,5,15,3,0.0,6.64,3.12
2010,5,15,4,0.0,6.64,3.27
2010,5,15,5,87.3,6.87,3.15
2010,5,15,6,222.9,7.69,2.96
2010,5,15,7,385.05,9.12,2.95
2010,5,15,8,538.9,10.77,3.22
2010,5,15,9,666.65,11.81,3.26
2010,5,15,10,776.17,12.47,3.6
2010,5,15,11,768.55,12.85,4.08
2010,5,15,12,678.65,12.98,4.53
2010,5,15,13,726.38,12.92,4.93
2010,5,15,14,689.75,12.64,5.37
2010,5,15,15,578.22,12.28,5.86
2010,5,15,16,431.42,11.75,6.25
2010,5,15,17,275.38,11.0,6.3
2010,5,15,18,136.52,10.11,5.78
2010,5,15,19,21.42,8.7,4.44
2010,5,15,20,0.0,7.5,4.1
2010,5,15,21,0.0,7.56,4.09
2010,5,15,22,0.0,7.67,4.14
2010,5,15,23,0.0,7.72,4.37
2010,5,16,0,0.0,8.03,4.95
2010,5,16,1,0.0,8.1,5.23
2010,5,16,2,0.0,8.08,5.17
2010,5,16,3,0.0,8.23,5.3
2010,5,16,4,0.0,8.54,5.72
2010,5,16,5,27.17,9.2,6.17
2010,5,16,6,63.9,9.79,6.47
2010,5,16,7,125.47,10.27,6.93
2010,5,16,8,207.73,10.69,7.22
2010,5,16,9,275.35,11.4,7.22
2010,5,16,10,326.67,12.13,7.09
2010,5,16,11,396.35,12.59,6.99
2010,5,16,12,494.95,12.97,6.91
2010,5,16,13,464.17,12.76,6.5
2010,5,16,14,413.15,12.42,6.04
2010,5,16,15,398.8,12.05,5.45
2010,5,16,16,339.5,11.68,4.84
2010,5,16,17,240.07,11.54,4.58
2010,5,16,18,128.0,11.14,4.81
2010,5,16,19,31.23,10.16,4.95
2010,5,16,20,0.0,8.73,4.88
2010,5,16,21,0.0,7.94,4.71
2010,5,16,22,0.0,7.56,4.19
2010,5,16,23,0.0,7.47,3.99
2010,5,17,0,0.0,7.71,4.09
2010,5,17,1,0.0,7.91,4.25
2010,5,17,2,0.0,7.96,4.17
2010,5,17,3,0.0,7.76,4.04
2010,5,17,4,0.0,7.35,3.99
2010,5,17,5,81.82,8.28,3.88
2010,5,17,6,214.73,9.78,4.47
2010,5,17,7,387.52,10.71,4.37
2010,5,17,8,540.4,11.52,4.13
2010,5,17,9,658.17,12.16,3.97
2010,5,17,10,774.15,12.77,3.96
2010,5,17,11,660.05,13.25,4.05
2010,5,17,12,737.67,13.54,4.04
2010,5,17,13,676.75,13.58,4.0
2010,5,17,14,585.28,13.29,4.03
2010,5,17,15,512.62,13.16,3.97
2010,5,17,16,362.42,12.82,3.74
2010,5,17,17,220.27,12.28,3.53
2010,5,17,18,99.78,11.46,3.21
2010,5,17,19,20.58,10.2,2.41
2010,5,17,20,0.0,9.34,2.18
2010,5,17,21,0.0,9.11,1.89
2010,5,17,22,0.0,8.94,1.73
2010,5,17,23,0.0,8.77,1.75
2010,5,18,0,0.0,8.68,1.69
2010,5,18,1,0.0,8.59,1.59
2010,5,18,2,0.0,8.46,1.57
2010,5,18,3,0.0,8.53,1.49
2010,5,18,4,2.9,8.75,1.27
2010,5,18,5,36.75,9.17,1.02
2010,5,18,6,102.28,10.19,0.89
2010,5,18,7,211.32,11.43,0.94
2010,5,18,8,328.1,12.54,1.24
2010,5,18,9,486.0,13.24,1.78
2010,5,18,10,524.45,13.84,2.44
2010,5,18,11,585.97,14.31,2.98
2010,5,18,12,538.08,14.64,3.5
2010,5,18,13,554.33,14.77,3.84
2010,5,18,14,532.1,14.61,4.04
2010,5,18,15,412.92,14.11,4.04
2010,5,18,16,270.08,13.49,3.87
2010,5,18,17,162.27,12.89,3.56
2010,5,18,18,78.07,12.22,3.05
2010,5,18,19,17.33,11.51,2.32
2010,5,18,20,0.0,10.95,2.2
2010,5,18,21,0.0,10.62,2.38
2010,5,18,22,0.0,10.31,2.63
2010,5,18,23,0.0,10.06,2.88
2010,5,19,0,0.0,10.01,3.1
2010,5,19,1,0.0,9.94,3.4
2010,5,19,2,0.0,9.8,3.7
2010,5,19,3,0.0,9.77,4.05
2010,5,19,4,2.65,9.8,4.4
2010,5,19,5,29.92,10.05,4.93
2010,5,19,6,34.78,10.39,5.31
2010,5,19,7,62.83,10.78,5.55
2010,5,19,8,91.12,11.21,5.75
2010,5,19,9,128.0,11.61,5.61
2010,5,19,10,183.38,12.14,5.3
2010,5,19,11,245.38,12.73,4.97
2010,5,19,12,228.9,13.38,4.56
2010,5,19,13,229.9,14.04,4.24
2010,5,19,14,257.62,14.55,4.07
2010,5,19,15,207.1,14.72,3.93
2010,5,19,16,148.1,14.64,3.71
2010,5,19,17,74.25,14.35,3.38
2010,5,19,18,37.58,13.84,2.81
2010,5,19,19,19.6,12.92,2.09
2010,5,19,20,0.0,11.91,2.07
2010,5,19,21,0.0,11.47,2.07
2010,5,19,22,0.0,11.14,2.08
2010,5,19,23,0.0,10.99,2.03
2010,5,20,0,0.0,10.92,1.91
2010,5,20,1,0.0,10.86,1.8
2010,5,20,2,0.0,10.88,1.61
2010,5,20,3,0.0,10.96,1.39
2010,5,20,4,4.2,11.18,1.01
2010,5,20,5,59.38,11.66,0.53
2010,5,20,6,62.17,12.12,0.47
2010,5,20,7,123.28,12.77,0.61
2010,5,20,8,218.98,14.17,0.73
2010,5,20,9,320.65,15.36,0.78
2010,5,20,10,412.85,16.28,0.93
2010,5,20,11,398.85,16.92,1.05
2010,5,20,12,386.17,17.44,1.05
2010,5,20,13,401.35,17.91,1.02
2010,5,20,14,345.4,18.37,0.97
2010,5,20,15,336.4,18.24,0.96
2010,5,20,16,224.75,18.01,0.98
2010,5,20,17,143.38,17.63,0.97
2010,5,20,18,73.88,17.01,0.8
2010,5,20,19,27.83,15.87,0.8
2010,5,20,20,0.0,14.83,1.06
2010,5,20,21,0.0,13.89,1.39
2010,5,20,22,0.0,12.9,1.76
2010,5,20,23,0.0,12.16,2.09
2010,5,21,0,0.0,11.55,2.38
2010,5,21,1,0.0,11.09,2.6
2010,5,21,2,0.0,10.77,2.78
2010,5,21,3,0.0,10.54,2.93
2010,5,21,4,4.53,10.44,3.03
2010,5,21,5,78.97,11.66,2.69
2010,5,21,6,202.95,13.09,2.97
2010,5,21,7,363.95,14.11,2.57
2010,5,21,8,523.67,15.74,2.43
2010,5,21,9,646.62,16.97,2.39
2010,5,21,10,774.45,18.14,2.37
2010,5,21,11,825.62,19.0,2.5
2010,5,21,12,789.03,19.51,2.6
2010,5,21,13,805.5,19.79,2.65
2010,5,21,14,688.6,19.94,2.74
2010,5,21,15,614.92,19.98,2.85
2010,5,21,16,469.73,19.79,2.88
2010,5,21,17,305.67,19.36,2.61
2010,5,21,18,151.23,18.5,2.1
2010,5,21,19,37.88,16.88,1.74
2010,5,21,20,0.0,15.58,1.9
2010,5,21,21,0.0,14.54,2.2
2010,5,21,22,0.0,13.57,2.56
2010,5,21,23,0.0,12.82,2.89
2010,5,22,0,0.0,12.16,3.26
2010,5,22,1,0.0,11.58,3.75
2010,5,22,2,0.0,11.09,4.06
2010,5,22,3,0.0,10.67,4.09
2010,5,22,4,5.22,10.39,4.05
2010,5,22,5,71.75,11.38,4.62
2010,5,22,6,210.65,12.51,4.95
2010,5,22,7,396.45,14.02,4.81
2010,5,22,8,548.35,15.39,5.07
2010,5,22,9,695.7,16.47,5.45
2010,5,22,10,797.92,17.23,5.79
2010,5,22,11,865.62,17.78,5.88
2010,5,22,12,881.08,18.14,5.89
2010,5,22,13,850.55,18.31,5.83
2010,5,22,14,770.15,18.28,5.71
2010,5,22,15,653.53,18.06,5.55
2010,5,22,16,505.17,17.62,5.29
2010,5,22,17,349.02,16.87,4.87
2010,5,22,18,166.35,15.8,4.07
2010,5,22,19,41.65,14.12,2.96
2010,5,22,20,0.0,12.43,3.0
2010,5,22,21,0.0,11.7,3.19
2010,5,22,22,0.0,11.17,3.5
2010,5,22,23,0.0,10.78,3.85
2010,5,23,0,0.0,10.52,4.28
2010,5,23,1,0.0,10.34,4.66
2010,5,23,2,0.0,10.21,4.96
2010,5,23,3,0.0,10.03,5.01
2010,5,23,4,6.6,9.86,4.9
2010,5,23,5,91.1,10.96,5.4
2010,5,23,6,245.38,12.16,5.29
2010,5,23,7,413.38,13.74,4.88
2010,5,23,8,573.15,15.17,4.6
2010,5,23,9,712.92,16.25,4.37
2010,5,23,10,819.35,17.21,4.41
2010,5,23,11,877.45,17.92,4.48
2010,5,23,12,905.75,18.33,4.51
2010,5,23,13,873.05,18.46,4.44
2010,5,23,14,796.17,18.41,4.26
2010,5,23,15,678.5,18.15,3.95
2010,5,23,16,529.8,17.68,3.51
2010,5,23,17,365.4,17.01,2.96
2010,5,23,18,200.6,16.03,2.21
2010,5,23,19,52.72,14.46,1.67
2010,5,23,20,0.0,13.2,1.5
2010,5,23,21,0.0,12.77,1.49
2010,5,23,22,0.0,12.44,1.59
2010,5,23,23,0.0,12.04,1.69
2010,5,24,0,0.0,11.76,1.72
2010,5,24,1,0.0,11.53,1.74
2010,5,24,2,0.0,11.23,1.8
2010,5,24,3,0.0,11.03,1.79
2010,5,24,4,7.43,10.68,1.7
2010,5,24,5,90.18,11.4,1.65
2010,5,24,6,226.15,13.02,1.7
2010,5,24,7,423.75,14.24,1.83
2010,5,24,8,585.62,16.07,2.06
2010,5,24,9,726.38,17.63,2.23
2010,5,24,10,832.58,18.93,2.29
2010,5,24,11,898.67,19.89,2.19
2010,5,24,12,911.83,20.69,1.95
2010,5,24,13,868.12,21.19,1.64
2010,5,24,14,792.47,21.4,1.38
2010,5,24,15,670.4,21.28,1.49
2010,5,24,16,519.12,20.7,2.06
2010,5,24,17,355.1,19.51,2.78
2010,5,24,18,197.48,17.71,3.54
2010,5,24,19,45.75,15.34,3.92
2010,5,24,20,0.0,13.38,4.03
2010,5,24,21,0.0,12.31,3.98
2010,5,24,22,0.0,11.45,3.85
2010,5,24,23,0.0,10.74,3.75
2010,5,25,0,0.0,10.22,3.76
2010,5,25,1,0.0,9.88,3.79
2010,5,25,2,0.0,9.63,3.76
2010,5,25,3,0.0,9.5,3.81
2010,5,25,4,7.57,9.69,3.99
2010,5,25,5,86.68,10.81,4.65
2010,5,25,6,236.07,11.78,4.62
2010,5,25,7,404.67,13.04,4.37
2010,5,25,8,566.9,14.44,3.95
2010,5,25,9,707.8,15.87,3.73
2010,5,25,10,802.5,17.14,3.45
2010,5,25,11,842.28,18.14,3.11
2010,5,25,12,821.85,18.8,2.87
2010,5,25,13,789.67,19.16,2.73
2010,5,25,14,687.15,19.24,2.69
2010,5,25,15,522.65,19.0,2.68
2010,5,25,16,382.62,18.53,2.68
2010,5,25,17,241.38,17.81,2.62
2010,5,25,18,112.88,16.68,2.51
2010,5,25,19,31.3,14.83,2.4
2010,5,25,20,0.0,13.02,2.68
2010,5,25,21,0.0,12.1,3.16
2010,5,25,22,0.0,11.48,3.73
2010,5,25,23,0.0,11.19,4.24
2010,5,26,0,0.0,11.03,4.86
2010,5,26,1,0.0,10.71,4.88
2010,5,26,2,0.0,10.33,4.8
2010,5,26,3,0.0,9.97,4.63
2010,5,26,4,4.2,9.78,4.54
2010,5,26,5,38.15,10.34,5.16
2010,5,26,6,70.4,10.94,5.39
2010,5,26,7,142.25,11.36,5.23
2010,5,26,8,223.1,11.67,5.01
2010,5,26,9,268.12,12.19,4.77
2010,5,26,10,303.8,13.22,4.41
2010,5,26,11,316.6,14.15,3.77
2010,5,26,12,336.02,14.63,3.21
2010,5,26,13,340.4,14.6,2.84
2010,5,26,14,287.02,14.17,2.58
2010,5,26,15,202.6,13.78,2.04
2010,5,26,16,130.9,13.6,1.33
2010,5,26,17,73.85,13.38,1.09
2010,5,26,18,29.8,13.07,1.49
2010,5,26,19,13.98,12.54,1.52
2010,5,26,20,0.0,11.75,1.78
2010,5,26,21,0.0,11.19,2.02
2010,5,26,22,0.0,10.69,2.44
2010,5,26,23,0.0,10.28,2.86
2010,5,27,0,0.0,10.08,3.44
2010,5,27,1,0.0,9.75,4.15
2010,5,27,2,0.0,9.33,4.64
2010,5,27,3,0.0,9.03,5.04
2010,5,27,4,7.8,8.85,5.42
2010,5,27,5,84.25,9.17,6.08
2010,5,27,6,242.52,9.73,6.46
2010,5,27,7,417.8,10.55,6.65
2010,5,27,8,581.47,11.4,6.71
2010,5,27,9,723.4,12.26,6.53
2010,5,27,10,825.78,12.89,6.26
2010,5,27,11,879.45,13.24,6.12
2010,5,27,12,895.2,13.4,6.1
2010,5,27,13,875.75,13.41,6.03
2010,5,27,14,789.9,13.28,5.96
2010,5,27,15,686.03,13.03,6.03
2010,5,27,16,537.9,12.63,6.11
2010,5,27,17,372.92,12.1,6.05
2010,5,27,18,199.02,11.45,5.67
2010,5,27,19,58.53,10.42,4.49
2010,5,27,20,0.0,9.16,3.99
2010,5,27,21,0.0,8.94,4.11
2010,5,27,22,0.0,9.1,4.37
2010,5,27,23,0.0,10.04,5.17
2010,5,28,0,0.0,10.26,5.44
2010,5,28,1,0.0,10.17,5.44
2010,5,28,2,0.0,9.99,5.21
2010,5,28,3,0.0,9.76,4.8
2010,5,28,4,8.35,9.62,4.43
2010,5,28,5,95.97,10.43,4.44
2010,5,28,6,247.18,11.07,4.49
2010,5,28,7,381.95,11.6,4.75
2010,5,28,8,526.22,12.35,4.88
2010,5,28,9,677.9,13.07,4.99
2010,5,28,10,727.28,13.75,5.13
2010,5,28,11,763.15,14.11,5.35
2010,5,28,12,732.88,14.19,5.65
2010,5,28,13,654.1,13.91,5.88
2010,5,28,14,549.78,14.01,6.16
2010,5,28,15,423.2,14.1,6.33
2010,5,28,16,338.62,13.91,6.27
2010,5,28,17,226.7,13.33,5.85
2010,5,28,18,117.45,12.77,5.15
2010,5,28,19,30.5,11.89,4.32
2010,5,28,20,0.0,11.1,4.34
2010,5,28,21,0.0,10.89,4.89
2010,5,28,22,0.0,10.91,5.52
2010,5,28,23,0.0,10.85,6.02
2010,5,29,0,0.0,10.66,6.43
2010,5,29,1,0.0,10.67,7.07
2010,5,29,2,0.0,10.83,7.34
2010,5,29,3,0.0,10.83,7.8
2010,5,29,4,5.05,10.91,8.41
2010,5,29,5,40.3,11.19,9.04
2010,5,29,6,63.88,11.47,9.75
2010,5,29,7,189.2,11.85,9.73
2010,5,29,8,287.02,12.45,8.66
2010,5,29,9,376.55,13.46,8.07
2010,5,29,10,419.05,14.46,8.65
2010,5,29,11,545.97,14.99,9.76
2010,5,29,12,472.33,15.2,10.23
2010,5,29,13,410.48,15.42,10.29
2010,5,29,14,374.52,15.31,10.35
2010,5,29,15,293.42,14.47,10.01
2010,5,29,16,243.95,13.9,9.58
2010,5,29,17,154.48,13.63,9.25
2010,5,29,18,68.95,13.14,8.96
2010,5,29,19,20.33,12.6,8.94
2010,5,29,20,0.0,12.28,9.19
2010,5,29,21,0.0,12.26,9.27
2010,5,29,22,0.0,12.34,9.13
2010,5,29,23,0.0,12.38,8.92
2010,5,30,0,0.0,12.26,8.67
2010,5,30,1,0.0,12.0,7.76
2010,5,30,2,0.0,11.88,7.15
2010,5,30,3,0.0,11.68,6.4
2010,5,30,4,7.05,11.58,5.84
2010,5,30,5,65.75,11.9,5.82
2010,5,30,6,164.62,12.44,6.13
2010,5,30,7,241.38,13.13,6.5
2010,5,30,8,369.52,13.88,6.62
2010,5,30,9,443.98,14.47,6.59
2010,5,30,10,569.2,14.54,6.33
2010,5,30,11,568.42,14.46,6.32
2010,5,30,12,480.98,14.68,6.62
2010,5,30,13,466.55,14.14,6.66
2010,5,30,14,370.45,13.06,5.94
2010,5,30,15,310.35,12.4,5.75
2010,5,30,16,182.57,11.85,5.5
2010,5,30,17,135.38,11.44,5.4
2010,5,30,18,60.95,11.02,4.65
2010,5,30,19,20.0,10.56,3.34
2010,5,30,20,0.0,10.25,2.91
2010,5,30,21,0.0,10.31,3.09
2010,5,30,22,0.0,10.19,2.24
2010,5,30,23,0.0,10.01,1.94
2010,5,31,0,0.0,9.98,2.0
2010,5,31,1,0.0,9.96,1.83
2010,5,31,2,0.0,9.89,1.89
2010,5,31,3,0.0,9.82,1.95
2010,5,31,4,6.68,9.78,2.12
2010,5,31,5,58.4,10.13,2.43
2010,5,31,6,163.9,10.66,3.26
2010,5,31,7,289.83,11.86,3.46
2010,5,31,8,429.17,12.95,3.47
2010,5,31,9,577.53,13.86,3.21
2010,5,31,10,588.4,14.59,2.83
2010,5,31,11,639.72,15.2,2.54
2010,5,31,12,613.05,15.62,2.41
2010,5,31,13,448.58,15.75,2.55
2010,5,31,14,482.9,15.76,2.53
2010,5,31,15,367.35,15.33,2.76
2010,5,31,16,223.48,14.91,3.31
2010,5,31,17,148.7,14.21,3.73
2010,5,31,18,76.12,13.02,3.82
2010,5,31,19,33.95,11.86,4.32
2010,5,31,20,0.0,11.11,4.3
2010,5,31,21,0.0,10.81,4.62
2010,5,31,22,0.0,10.57,5.26
2010,5,31,23,0.0,10.39,5.59
2010,6,1,0,0.0,10.24,6.08
2010,6,1,1,0.0,10.19,6.24
