-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2011,6,17,3,0.0,11.5,7.73
2011,6,17,4,6.2,11.4,7.68
2011,6,17,5,25.83,11.35,8.22
2011,6,17,6,49.03,11.32,9.04
2011,6,17,7,100.28,11.32,9.87
2011,6,17,8,192.4,11.38,11.02
2011,6,17,9,216.68,11.6,11.99
2011,6,17,10,204.65,12.07,12.69
2011,6,17,11,182.57,12.68,13.0
2011,6,17,12,285.1,13.18,12.42
2011,6,17,13,369.7,13.58,10.45
2011,6,17,14,307.05,14.01,6.96
2011,6,17,15,190.12,14.38,5.87
2011,6,17,16,186.77,14.4,10.27
2011,6,17,17,111.88,13.46,12.81
2011,6,17,18,114.1,12.89,13.1
2011,6,17,19,54.95,12.53,12.21
2011,6,17,20,4.32,11.96,11.05
2011,6,17,21,0.0,11.52,9.99
2011,6,17,22,0.0,11.26,9.17
2011,6,17,23,0.0,11.05,8.42
2011,6,18,0,0.0,11.18,8.32
2011,6,18,1,0.0,11.24,8.13
2011,6,18,2,0.0,11.26,8.1
2011,6,18,3,0.0,11.15,8.24
2011,6,18,4,9.62,11.14,8.11
2011,6,18,5,62.33,11.45,8.31
2011,6,18,6,135.45,11.99,8.77
2011,6,18,7,238.57,12.53,9.76
2011,6,18,8,354.9,13.06,10.39
2011,6,18,9,483.5,13.71,10.87
2011,6,18,10,607.35,14.16,11.33
2011,6,18,11,668.78,14.3,11.85
2011,6,18,12,721.7,14.28,12.24
2011,6,18,13,636.97,14.22,12.54
2011,6,18,14,631.33,14.13,12.67
2011,6,18,15,515.88,13.96,12.75
2011,6,18,16,364.8,13.55,12.75
2011,6,18,17,245.5,13.06,12.61
2011,6,18,18,130.02,12.66,12.22
2011,6,18,19,46.22,12.17,11.79
2011,6,18,20,4.78,11.67,11.5
2011,6,18,21,0.0,11.49,11.03
2011,6,18,22,0.0,11.41,10.52
2011,6,18,23,0.0,11.42,10.19
2011,6,19,0,0.0,11.42,9.68
2011,6,19,1,0.0,11.32,9.01
2011,6,19,2,0.0,11.17,8.31
2011,6,19,3,0.0,11.1,7.82
2011,6,19,4,12.77,11.1,7.36
2011,6,19,5,65.53,11.39,7.21
2011,6,19,6,139.55,11.82,7.2
2011,6,19,7,236.2,12.25,7.0
2011,6,19,8,361.73,12.84,6.73
2011,6,19,9,362.83,13.33,6.43
2011,6,19,10,448.33,13.76,5.97
2011,6,19,11,614.6,14.21,5.72
2011,6,19,12,600.97,14.63,5.5
2011,6,19,13,529.7,14.95,5.35
2011,6,19,14,480.5,15.06,5.11
2011,6,19,15,361.8,14.9,4.84
2011,6,19,16,279.52,14.7,4.53
2011,6,19,17,187.48,14.38,4.13
2011,6,19,18,91.07,13.81,3.58
2011,6,19,19,22.33,13.0,2.87
2011,6,19,20,4.53,12.12,2.97
2011,6,19,21,0.0,11.77,3.51
2011,6,19,22,0.0,11.7,3.85
2011,6,19,23,0.0,11.61,3.56
2011,6,20,0,0.0,11.29,3.24
2011,6,20,1,0.0,10.93,3.11
2011,6,20,2,0.0,10.6,3.05
2011,6,20,3,0.0,10.3,2.88
2011,6,20,4,11.75,10.34,2.62
2011,6,20,5,78.0,11.59,2.86
2011,6,20,6,137.45,12.51,2.75
2011,6,20,7,198.98,13.58,2.56
2011,6,20,8,251.73,14.45,2.77
2011,6,20,9,288.73,15.04,3.29
2011,6,20,10,309.08,15.33,4.32
2011,6,20,11,242.4,15.36,5.81
2011,6,20,12,214.98,15.32,7.29
2011,6,20,13,125.82,15.42,8.23
2011,6,20,14,139.12,15.45,8.91
2011,6,20,15,132.25,15.23,9.13
2011,6,20,16,124.4,15.06,9.03
2011,6,20,17,99.43,15.08,8.54
2011,6,20,18,54.1,14.98,7.72
2011,6,20,19,17.0,14.61,7.21
2011,6,20,20,5.0,13.95,6.93
2011,6,20,21,0.0,13.62,7.06
2011,6,20,22,0.0,13.37,6.89
2011,6,20,23,0.0,13.24,6.6
2011,6,21,0,0.0,13.18,6.3
2011,6,21,1,0.0,13.1,6.09
2011,6,21,2,0.0,13.02,5.87
2011,6,21,3,0.0,12.95,5.82
2011,6,21,4,9.2,12.89,5.8
2011,6,21,5,59.45,13.32,6.26
2011,6,21,6,123.05,13.79,6.49
2011,6,21,7,220.27,14.13,7.82
2011,6,21,8,358.2,14.67,8.44
2011,6,21,9,621.62,15.15,8.66
2011,6,21,10,756.2,15.65,8.85
2011,6,21,11,797.28,16.15,9.09
2011,6,21,12,827.38,16.18,9.38
2011,6,21,13,806.7,15.95,9.58
2011,6,21,14,775.42,15.67,9.62
2011,6,21,15,627.53,15.36,9.6
2011,6,21,16,382.2,14.85,9.61
2011,6,21,17,281.92,14.34,9.43
2011,6,21,18,151.85,13.77,8.87
2011,6,21,19,47.88,13.24,8.46
2011,6,21,20,4.55,12.77,8.35
2011,6,21,21,0.0,12.64,8.45
2011,6,21,22,0.0,12.62,8.35
2011,6,21,23,0.0,12.6,8.36
2011,6,22,0,0.0,12.53,8.37
2011,6,22,1,0.0,12.43,8.33
2011,6,22,2,0.0,12.38,8.32
2011,6,22,3,0.0,12.35,8.22
2011,6,22,4,8.23,12.31,8.03
2011,6,22,5,51.38,12.48,8.07
2011,6,22,6,115.25,12.83,8.2
2011,6,22,7,220.82,13.31,8.25
2011,6,22,8,326.17,13.84,7.72
2011,6,22,9,479.4,14.33,7.31
2011,6,22,10,550.5,14.8,7.18
2011,6,22,11,578.2,15.1,7.46
2011,6,22,12,472.52,15.22,7.97
2011,6,22,13,606.5,15.12,8.45
2011,6,22,14,528.88,14.87,8.7
2011,6,22,15,488.73,14.59,8.93
2011,6,22,16,461.52,14.28,9.13
2011,6,22,17,332.4,13.89,9.04
2011,6,22,18,190.15,13.36,8.51
2011,6,22,19,61.92,12.77,7.86
2011,6,22,20,4.8,12.14,7.43
2011,6,22,21,0.0,11.79,7.32
2011,6,22,22,0.0,11.69,7.01
2011,6,22,23,0.0,11.57,6.72
2011,6,23,0,0.0,11.37,6.47
2011,6,23,1,0.0,11.08,6.16
2011,6,23,2,0.0,10.8,5.99
2011,6,23,3,0.0,10.57,5.84
2011,6,23,4,13.4,10.76,6.07
2011,6,23,5,88.82,11.47,6.61
2011,6,23,6,212.38,12.09,7.41
2011,6,23,7,359.48,12.61,7.78
2011,6,23,8,509.08,13.08,7.88
2011,6,23,9,627.1,13.38,7.77
2011,6,23,10,691.47,13.62,7.59
2011,6,23,11,678.03,13.92,7.62
2011,6,23,12,846.25,14.17,7.77
2011,6,23,13,717.03,14.36,7.94
2011,6,23,14,722.45,14.35,7.94
2011,6,23,15,614.97,14.08,7.81
2011,6,23,16,498.48,13.7,7.8
2011,6,23,17,354.38,13.24,7.66
2011,6,23,18,196.38,12.75,7.18
2011,6,23,19,77.75,12.1,6.2
2011,6,23,20,5.6,11.09,5.31
2011,6,23,21,0.0,10.74,5.45
2011,6,23,22,0.0,10.44,5.35
2011,6,23,23,0.0,10.25,5.34
2011,6,24,0,0.0,10.05,5.16
2011,6,24,1,0.0,10.12,5.02
2011,6,24,2,0.0,10.27,4.81
2011,6,24,3,0.0,9.99,4.36
2011,6,24,4,11.9,9.96,4.15
2011,6,24,5,69.7,11.0,3.87
2011,6,24,6,155.35,11.82,3.9
2011,6,24,7,283.08,12.51,4.36
2011,6,24,8,385.12,13.26,4.85
2011,6,24,9,382.05,13.66,5.27
2011,6,24,10,401.08,13.65,5.4
2011,6,24,11,376.08,13.37,5.1
2011,6,24,12,402.02,13.53,5.14
2011,6,24,13,296.23,14.27,6.01
2011,6,24,14,287.12,14.72,7.2
2011,6,24,15,158.65,14.47,8.1
2011,6,24,16,102.57,13.72,8.41
2011,6,24,17,55.45,13.09,8.58
2011,6,24,18,26.3,12.88,8.81
2011,6,24,19,29.67,12.86,9.5
2011,6,24,20,2.95,12.97,10.12
2011,6,24,21,0.0,13.15,10.19
2011,6,24,22,0.0,13.36,10.16
2011,6,24,23,0.0,13.63,10.16
2011,6,25,0,0.0,13.93,9.83
2011,6,25,1,0.0,13.97,8.77
2011,6,25,2,0.0,14.02,8.44
2011,6,25,3,0.0,13.95,7.95
2011,6,25,4,9.18,13.93,7.77
2011,6,25,5,101.6,14.34,7.79
2011,6,25,6,104.8,15.1,7.77
2011,6,25,7,178.75,16.04,8.23
2011,6,25,8,251.25,17.01,8.65
2011,6,25,9,274.17,17.86,8.85
2011,6,25,10,306.5,18.45,8.93
2011,6,25,11,372.42,18.77,9.0
2011,6,25,12,412.4,18.87,8.78
2011,6,25,13,424.17,18.87,8.37
2011,6,25,14,392.02,18.78,7.86
2011,6,25,15,327.42,18.62,7.36
2011,6,25,16,227.0,18.35,6.89
2011,6,25,17,154.73,17.91,6.35
2011,6,25,18,105.35,17.22,5.7
2011,6,25,19,41.67,16.28,4.74
2011,6,25,20,6.15,15.1,3.63
2011,6,25,21,0.0,14.27,3.2
2011,6,25,22,0.0,13.74,2.84
2011,6,25,23,0.0,13.3,2.49
2011,6,26,0,0.0,12.97,2.2
2011,6,26,1,0.0,12.82,1.85
2011,6,26,2,0.0,12.84,1.59
2011,6,26,3,0.0,12.62,1.92
2011,6,26,4,11.62,12.54,2.84
2011,6,26,5,94.68,14.06,4.36
2011,6,26,6,211.23,14.95,5.38
2011,6,26,7,355.67,16.04,6.25
2011,6,26,8,516.45,17.13,7.0
2011,6,26,9,669.08,18.03,7.42
2011,6,26,10,783.35,18.93,7.6
2011,6,26,11,878.38,19.57,7.75
2011,6,26,12,898.22,19.89,7.86
2011,6,26,13,871.0,20.01,7.71
2011,6,26,14,797.25,20.12,7.42
2011,6,26,15,687.55,20.1,7.13
2011,6,26,16,546.2,19.79,6.77
2011,6,26,17,388.3,19.21,6.45
2011,6,26,18,226.57,18.22,6.06
2011,6,26,19,82.15,16.83,5.72
2011,6,26,20,6.45,15.48,5.72
2011,6,26,21,0.0,14.88,5.65
2011,6,26,22,0.0,14.67,5.24
2011,6,26,23,0.0,14.45,4.53
2011,6,27,0,0.0,14.13,3.88
2011,6,27,1,0.0,13.78,3.3
2011,6,27,2,0.0,13.48,2.77
2011,6,27,3,0.0,13.2,2.38
2011,6,27,4,0.01,13.3,2.13
2011,6,27,5,78.05,14.51,1.93
2011,6,27,6,122.75,15.36,2.56
2011,6,27,7,180.43,16.17,2.5
2011,6,27,8,214.93,17.38,2.54
2011,6,27,9,224.23,18.66,2.71
2011,6,27,10,247.0,19.44,3.99
2011,6,27,11,310.52,18.98,4.85
2011,6,27,12,422.33,18.38,2.38
2011,6,27,13,439.88,18.03,3.56
2011,6,27,14,459.75,17.81,4.14
2011,6,27,15,267.6,17.87,3.74
2011,6,27,16,131.32,17.74,3.84
2011,6,27,17,101.85,17.31,3.99
2011,6,27,18,74.38,16.45,4.53
2011,6,27,19,28.55,15.17,5.22
2011,6,27,20,4.9,14.04,5.71
2011,6,27,21,0.0,13.43,5.96
2011,6,27,22,0.0,13.09,6.05
2011,6,27,23,0.0,12.87,6.03
2011,6,28,0,0.0,12.59,5.85
2011,6,28,1,0.0,12.23,5.58
2011,6,28,2,0.0,11.93,5.32
2011,6,28,3,0.0,11.89,5.32
2011,6,28,4,11.77,11.97,5.49
2011,6,28,5,84.0,12.61,5.97
2011,6,28,6,195.25,13.47,6.48
2011,6,28,7,342.17,14.31,6.5
2011,6,28,8,480.77,14.66,6.66
2011,6,28,9,676.53,14.89,6.91
2011,6,28,10,784.55,15.15,7.0
2011,6,28,11,868.6,15.64,7.23
2011,6,28,12,740.0,16.11,7.53
2011,6,28,13,834.45,16.14,7.86
2011,6,28,14,794.05,15.74,8.33
2011,6,28,15,680.97,15.2,8.82
2011,6,28,16,536.0,14.68,8.94
2011,6,28,17,377.25,14.1,8.65
2011,6,28,18,204.18,13.44,8.13
2011,6,28,19,87.93,12.63,7.27
2011,6,28,20,6.15,11.63,6.31
2011,6,28,21,0.0,11.17,6.14
2011,6,28,22,0.0,10.89,5.93
2011,6,28,23,0.0,10.67,5.75
2011,6,29,0,0.0,10.58,5.68
2011,6,29,1,0.0,10.46,5.49
2011,6,29,2,0.0,10.69,5.55
2011,6,29,3,0.0,10.78,5.45
2011,6,29,4,12.95,10.81,5.25
2011,6,29,5,72.23,11.85,5.72
2011,6,29,6,185.27,12.64,6.14
2011,6,29,7,358.08,13.22,6.19
2011,6,29,8,497.8,13.83,5.97
2011,6,29,9,592.3,14.23,5.74
2011,6,29,10,629.4,14.49,5.59
2011,6,29,11,791.2,14.67,5.6
2011,6,29,12,814.17,14.83,5.78
2011,6,29,13,768.5,14.92,6.05
2011,6,29,14,625.42,14.85,6.38
2011,6,29,15,586.42,14.6,6.7
2011,6,29,16,491.0,14.19,6.88
2011,6,29,17,354.92,13.68,6.74
2011,6,29,18,207.73,13.13,6.31
2011,6,29,19,65.3,12.39,5.3
2011,6,29,20,5.97,11.22,4.32
2011,6,29,21,0.0,11.03,4.23
2011,6,29,22,0.0,11.01,4.18
2011,6,29,23,0.0,10.98,4.14
2011,6,30,0,0.0,10.98,4.09
2011,6,30,1,0.0,10.97,4.04
2011,6,30,2,0.0,10.81,3.97
2011,6,30,3,0.0,10.62,4.0
2011,6,30,4,11.18,10.69,3.97
2011,6,30,5,97.12,12.07,4.39
2011,6,30,6,212.77,12.93,5.16
2011,6,30,7,385.35,13.39,5.16
2011,6,30,8,546.35,13.87,5.03
2011,6,30,9,665.4,14.43,4.8
2011,6,30,10,683.3,14.89,4.81
2011,6,30,11,791.38,15.18,5.09
2011,6,30,12,794.5,15.37,5.48
2011,6,30,13,799.65,15.48,5.86
2011,6,30,14,778.25,15.43,6.1
2011,6,30,15,663.97,15.27,6.21
2011,6,30,16,520.28,14.95,6.09
2011,6,30,17,373.08,14.53,5.91
2011,6,30,18,228.95,13.96,5.6
2011,6,30,19,58.95,13.0,4.63
2011,6,30,20,6.28,11.49,3.86
2011,6,30,21,0.0,10.9,3.82
2011,6,30,22,0.0,10.55,3.75
2011,6,30,23,0.0,10.25,3.63
2011,7,1,0,0.0,9.98,3.52
2011,7,1,1,0.0,9.7,3.37
2011,7,1,2,0.0,9.53,3.14
2011,7,1,3,0.0,9.62,2.72
2011,7,1,4,10.2,10.2,2.11
2011,7,1,5,82.18,11.6,1.43
2011,7,1,6,223.3,13.17,1.06
2011,7,1,7,374.05,14.21,0.92
2011,7,1,8,508.42,14.93,1.03
2011,7,1,9,648.75,15.47,1.06
2011,7,1,10,721.17,15.95,0.97
2011,7,1,11,729.78,16.5,0.86
2011,7,1,12,769.25,16.9,0.64
2011,7,1,13,789.25,17.27,0.43
2011,7,1,14,701.78,17.47,0.46
2011,7,1,15,588.47,17.41,0.77
2011,7,1,16,436.48,16.92,1.25
2011,7,1,17,339.35,16.4,1.68
2011,7,1,18,176.18,15.84,1.95
2011,7,1,19,60.53,14.9,1.76
2011,7,1,20,5.9,13.68,1.85
2011,7,1,21,0.0,12.94,2.13
2011,7,1,22,0.0,12.26,2.62
2011,7,1,23,0.0,11.72,2.92
2011,7,2,0,0.0,11.26,3.09
2011,7,2,1,0.0,10.98,3.15
2011,7,2,2,0.0,10.73,3.14
2011,7,2,3,0.0,10.48,3.05
2011,7,2,4,8.23,10.68,2.83
2011,7,2,5,77.72,12.03,2.58
2011,7,2,6,197.85,13.13,2.54
2011,7,2,7,362.08,15.12,1.72
2011,7,2,8,507.4,16.64,1.34
2011,7,2,9,681.08,17.39,1.42
2011,7,2,10,788.58,17.96,1.44
2011,7,2,11,801.53,18.43,1.41
2011,7,2,12,831.17,18.8,1.42
2011,7,2,13,812.83,19.03,1.44
2011,7,2,14,763.65,19.0,1.45
2011,7,2,15,633.58,18.76,1.43
2011,7,2,16,493.85,18.35,1.33
2011,7,2,17,339.05,18.01,1.03
2011,7,2,18,194.77,17.57,0.55
2011,7,2,19,71.43,16.86,0.16
2011,7,2,20,6.0,16.03,0.28
2011,7,2,21,0.0,15.44,0.75
2011,7,2,22,0.0,14.76,1.23
2011,7,2,23,0.0,14.07,1.57
2011,7,3,0,0.0,13.47,1.78
2011,7,3,1,0.0,12.92,1.87
2011,7,3,2,0.0,12.51,1.87
2011,7,3,3,0.0,12.27,1.83
2011,7,3,4,9.98,12.21,1.88
2011,7,3,5,91.88,13.18,1.96
2011,7,3,6,237.55,14.44,2.56
2011,7,3,7,399.42,15.93,2.92
2011,7,3,8,543.58,16.84,3.43
2011,7,3,9,691.1,17.52,3.8
2011,7,3,10,791.0,18.13,3.96
2011,7,3,11,869.9,18.64,3.92
2011,7,3,12,905.25,19.02,3.73
2011,7,3,13,881.35,19.29,3.52
2011,7,3,14,801.6,19.39,3.45
2011,7,3,15,691.42,19.19,3.51
2011,7,3,16,549.65,18.75,3.54
2011,7,3,17,386.02,18.1,3.36
2011,7,3,18,226.55,17.21,2.89
2011,7,3,19,83.07,15.68,2.3
2011,7,3,20,5.7,13.94,2.38
2011,7,3,21,0.0,13.28,2.44
2011,7,3,22,0.0,12.9,2.54
2011,7,3,23,0.0,12.55,2.66
2011,7,4,0,0.0,12.14,2.96
2011,7,4,1,0.0,11.7,3.28
2011,7,4,2,0.0,11.46,3.24
2011,7,4,3,0.0,11.64,3.04
2011,7,4,4,8.93,11.5,3.22
2011,7,4,5,80.53,12.98,3.25
2011,7,4,6,218.52,14.6,4.13
2011,7,4,7,362.15,16.01,4.65
2011,7,4,8,508.38,16.89,5.21
2011,7,4,9,632.47,17.43,5.34
2011,7,4,10,721.62,18.07,5.29
2011,7,4,11,773.2,18.55,5.29
2011,7,4,12,771.12,18.95,5.29
2011,7,4,13,741.4,19.21,5.32
2011,7,4,14,642.4,19.34,5.29
2011,7,4,15,578.47,19.11,5.25
2011,7,4,16,449.1,18.61,5.15
2011,7,4,17,297.4,17.96,4.98
2011,7,4,18,152.65,17.08,4.78
2011,7,4,19,56.5,15.76,4.55
2011,7,4,20,4.75,14.53,4.87
2011,7,4,21,0.0,14.33,5.56
2011,7,4,22,0.0,14.2,5.87
2011,7,4,23,0.0,13.94,6.09
2011,7,5,0,0.0,13.73,6.21
2011,7,5,1,0.0,13.89,6.34
2011,7,5,2,0.0,14.16,6.31
2011,7,5,3,0.0,14.28,6.12
2011,7,5,4,5.88,14.4,6.27
2011,7,5,5,39.83,14.61,6.45
2011,7,5,6,117.43,14.75,6.79
2011,7,5,7,204.57,14.97,6.94
2011,7,5,8,288.9,15.48,6.75
2011,7,5,9,446.1,16.1,6.47
2011,7,5,10,590.38,16.81,6.17
2011,7,5,11,656.33,17.63,6.04
2011,7,5,12,513.88,18.26,5.76
2011,7,5,13,775.78,18.41,5.84
2011,7,5,14,711.05,18.3,6.2
2011,7,5,15,560.25,17.89,6.57
2011,7,5,16,439.98,17.19,6.75
2011,7,5,17,275.7,16.46,6.71
2011,7,5,18,146.23,15.59,6.37
2011,7,5,19,45.53,14.49,5.49
2011,7,5,20,4.1,13.21,4.82
2011,7,5,21,0.0,12.75,4.97
2011,7,5,22,0.0,12.6,5.47
2011,7,5,23,0.0,12.56,5.93
2011,7,6,0,0.0,12.15,5.97
2011,7,6,1,0.0,11.87,6.14
2011,7,6,2,0.0,11.89,6.14
2011,7,6,3,0.0,11.9,5.98
2011,7,6,4,8.82,11.85,5.8
2011,7,6,5,66.78,12.51,6.4
2011,7,6,6,166.23,13.17,6.84
2011,7,6,7,329.75,13.8,7.42
2011,7,6,8,472.65,14.32,8.04
2011,7,6,9,551.75,14.35,8.48
2011,7,6,10,483.3,14.28,9.1
2011,7,6,11,583.65,14.71,9.93
2011,7,6,12,350.62,15.27,10.93
2011,7,6,13,304.45,15.35,11.74
2011,7,6,14,400.3,14.76,11.95
2011,7,6,15,354.98,14.54,11.82
2011,7,6,16,276.0,14.5,12.01
2011,7,6,17,182.57,14.24,12.12
2011,7,6,18,87.9,13.86,11.74
2011,7,6,19,30.23,13.53,11.57
2011,7,6,20,4.25,13.22,11.22
2011,7,6,21,0.0,13.03,10.59
2011,7,6,22,0.0,12.79,10.03
2011,7,6,23,0.0,12.49,9.65
2011,7,7,0,0.0,12.25,9.46
2011,7,7,1,0.0,12.09,9.43
2011,7,7,2,0.0,11.97,9.22
2011,7,7,3,0.0,12.06,8.85
2011,7,7,4,7.0,12.36,8.91
2011,7,7,5,58.62,12.71,8.6
2011,7,7,6,158.57,13.19,8.08
2011,7,7,7,305.33,13.58,7.61
2011,7,7,8,478.67,14.07,6.81
2011,7,7,9,517.92,14.62,5.95
2011,7,7,10,705.3,15.23,5.34
2011,7,7,11,749.38,15.79,5.28
2011,7,7,12,765.65,16.1,5.65
2011,7,7,13,741.55,16.21,6.06
2011,7,7,14,715.4,16.19,6.33
2011,7,7,15,613.28,15.99,6.49
2011,7,7,16,457.23,15.47,6.59
2011,7,7,17,304.85,15.05,6.61
2011,7,7,18,154.25,14.41,6.41
2011,7,7,19,51.5,13.39,5.83
2011,7,7,20,3.75,12.25,5.58
2011,7,7,21,0.0,12.18,6.42
2011,7,7,22,0.0,12.18,7.24
2011,7,7,23,0.0,12.02,8.0
2011,7,8,0,0.0,11.98,8.4
2011,7,8,1,0.0,12.27,8.77
2011,7,8,2,0.0,12.6,9.2
2011,7,8,3,0.0,12.68,9.05
2011,7,8,4,4.8,12.78,8.9
2011,7,8,5,41.92,13.03,8.96
2011,7,8,6,104.4,13.53,9.44
2011,7,8,7,195.62,14.23,10.14
2011,7,8,8,302.67,14.96,10.52
2011,7,8,9,444.1,15.61,10.61
2011,7,8,10,523.53,15.99,10.48
2011,7,8,11,611.17,16.17,10.18
2011,7,8,12,578.45,16.2,9.78
2011,7,8,13,636.62,16.22,9.36
2011,7,8,14,490.55,16.19,8.97
2011,7,8,15,544.1,16.01,8.63
2011,7,8,16,404.33,15.71,8.17
2011,7,8,17,265.33,15.33,7.63
2011,7,8,18,139.02,14.76,6.81
2011,7,8,19,51.22,13.96,5.79
2011,7,8,20,4.12,12.88,5.0
2011,7,8,21,0.0,12.78,5.36
2011,7,8,22,0.0,12.67,5.56
2011,7,8,23,0.0,12.71,5.93
2011,7,9,0,0.0,12.83,6.29
2011,7,9,1,0.0,12.92,6.55
2011,7,9,2,0.0,13.01,6.73
2011,7,9,3,0.0,13.05,6.76
2011,7,9,4,5.95,13.08,6.59
2011,7,9,5,55.5,13.48,6.66
2011,7,9,6,153.55,14.02,6.92
2011,7,9,7,282.7,14.6,7.26
2011,7,9,8,412.58,15.42,7.46
2011,7,9,9,544.72,16.06,7.27
2011,7,9,10,594.05,16.43,6.9
2011,7,9,11,597.75,16.62,6.5
2011,7,9,12,624.55,16.76,6.13
2011,7,9,13,582.7,16.78,5.87
2011,7,9,14,536.78,16.73,5.65
2011,7,9,15,452.48,16.51,5.51
2011,7,9,16,334.0,16.08,5.31
2011,7,9,17,208.15,15.53,4.97
2011,7,9,18,111.47,14.9,4.41
2011,7,9,19,42.1,14.17,3.52
2011,7,9,20,3.1,13.32,3.1
2011,7,9,21,0.0,13.01,3.07
2011,7,9,22,0.0,12.84,3.05
2011,7,9,23,0.0,12.64,3.1
2011,7,10,0,0.0,12.34,3.13
2011,7,10,1,0.0,12.21,3.1
2011,7,10,2,0.0,12.07,3.04
2011,7,10,3,0.0,11.97,2.99
2011,7,10,4,3.33,11.97,2.96
2011,7,10,5,51.35,13.01,3.1
2011,7,10,6,126.4,13.65,3.56
2011,7,10,7,237.3,14.26,3.57
2011,7,10,8,368.0,14.94,3.68
2011,7,10,9,488.17,15.65,3.82
2011,7,10,10,578.25,16.38,4.02
2011,7,10,11,682.97,16.87,4.27
2011,7,10,12,647.03,17.24,4.56
2011,7,10,13,722.1,17.32,4.82
2011,7,10,14,627.7,17.23,4.94
2011,7,10,15,536.97,16.99,4.84
2011,7,10,16,420.12,16.45,4.61
2011,7,10,17,289.52,16.16,4.5
2011,7,10,18,140.82,15.7,4.29
2011,7,10,19,53.03,14.77,3.59
2011,7,10,20,3.88,13.29,3.36
2011,7,10,21,0.0,12.68,3.42
2011,7,10,22,0.0,12.4,3.35
2011,7,10,23,0.0,12.22,3.25
2011,7,11,0,0.0,12.01,3.1
2011,7,11,1,0.0,11.75,2.96
2011,7,11,2,0.0,11.56,2.81
2011,7,11,3,0.0,11.5,2.61
2011,7,11,4,5.82,11.71,2.38
2011,7,11,5,71.3,13.12,2.05
2011,7,11,6,196.0,14.16,2.24
2011,7,11,7,345.55,15.1,1.99
2011,7,11,8,494.25,16.11,1.7
2011,7,11,9,620.2,17.0,1.52
2011,7,11,10,661.47,17.88,1.49
2011,7,11,11,712.95,18.49,1.52
2011,7,11,12,746.97,18.91,1.65
2011,7,11,13,705.3,19.23,1.76
2011,7,11,14,638.65,19.39,1.87
2011,7,11,15,497.4,19.3,1.92
2011,7,11,16,363.17,19.03,1.96
2011,7,11,17,237.25,18.4,1.99
2011,7,11,18,119.75,17.72,2.09
2011,7,11,19,44.47,16.77,2.58
2011,7,11,20,2.47,16.0,3.28
2011,7,11,21,0.0,15.65,3.99
2011,7,11,22,0.0,15.39,4.64
2011,7,11,23,0.0,15.18,5.14
2011,7,12,0,0.0,14.94,5.61
2011,7,12,1,0.0,14.73,6.02
2011,7,12,2,0.0,14.52,6.22
2011,7,12,3,0.0,14.25,6.0
2011,7,12,4,3.7,14.18,6.16
2011,7,12,5,43.0,14.47,6.15
2011,7,12,6,107.65,14.85,5.43
2011,7,12,7,212.3,15.12,4.69
2011,7,12,8,340.2,15.28,4.73
2011,7,12,9,415.95,15.52,4.98
2011,7,12,10,343.92,16.35,5.45
2011,7,12,11,411.95,17.75,5.73
2011,7,12,12,432.38,18.35,5.5
2011,7,12,13,526.7,18.62,4.85
2011,7,12,14,490.08,18.78,4.39
2011,7,12,15,398.42,18.69,4.41
2011,7,12,16,331.55,18.48,4.62
2011,7,12,17,222.4,17.99,4.63
2011,7,12,18,115.3,17.31,4.29
2011,7,12,19,32.08,16.29,3.75
2011,7,12,20,3.33,15.18,3.46
2011,7,12,21,0.0,14.64,3.39
2011,7,12,22,0.0,14.1,3.34
2011,7,12,23,0.0,13.55,3.3
2011,7,13,0,0.0,13.11,3.18
2011,7,13,1,0.0,12.82,2.96
2011,7,13,2,0.0,12.68,2.7
2011,7,13,3,0.0,12.6,2.58
2011,7,13,4,4.3,12.73,2.55
2011,7,13,5,63.55,13.49,3.02
2011,7,13,6,144.35,14.09,3.16
2011,7,13,7,243.2,14.81,2.99
2011,7,13,8,361.3,15.56,2.57
2011,7,13,9,471.75,16.53,1.89
2011,7,13,10,591.25,17.26,1.45
2011,7,13,11,618.62,17.61,1.31
2011,7,13,12,730.3,17.9,1.28
2011,7,13,13,756.55,18.19,1.37
2011,7,13,14,702.6,18.21,1.68
2011,7,13,15,616.55,18.13,2.05
2011,7,13,16,496.38,17.91,2.46
2011,7,13,17,347.48,17.51,2.81
2011,7,13,18,197.1,16.82,2.83
2011,7,13,19,73.75,15.43,2.4
2011,7,13,20,3.72,13.82,2.73
2011,7,13,21,0.0,13.1,3.2
2011,7,13,22,0.0,12.41,3.43
2011,7,13,23,0.0,11.77,3.42
2011,7,14,0,0.0,11.24,3.38
2011,7,14,1,0.0,10.82,3.37
2011,7,14,2,0.0,10.55,3.41
2011,7,14,3,0.0,10.34,3.47
2011,7,14,4,5.45,10.33,3.47
